Trial,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1
3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
4,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
5,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0
6,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0
7,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1
8,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
9,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1
10,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
11,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0
12,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
13,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
14,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0
15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
16,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
17,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0
18,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
19,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1
20,0,0,1,0,0,1,0,1,1,1,1,1,,0,1,0
